OBJECTID,trips_routes_route_id,route_short_name,route_url,ShapeSTLength
125,8216,1,http://www.cityofmadison.com/Metro/schedules/Route01/,32379.426524261
126,8217,2,http://www.cityofmadison.com/Metro/schedules/Route02/,96906.9655714024
127,8218,3,http://www.cityofmadison.com/Metro/schedules/Route03/,76436.6456435859
128,8219,4,http://www.cityofmadison.com/Metro/schedules/Route04/,64774.1334846944
129,8220,5,http://www.cityofmadison.com/Metro/schedules/Route05/,61216.7226616153
130,8221,6,http://www.cityofmadison.com/Metro/schedules/Route06/,151142.298370202
131,8222,7,http://www.cityofmadison.com/Metro/schedules/Route07/,98617.0056650761
132,8223,8,http://www.cityofmadison.com/Metro/schedules/Route08/,56732.757385207
133,8224,10,http://www.cityofmadison.com/Metro/schedules/Route10/,113468.940882266
134,8225,11,http://www.cityofmadison.com/Metro/schedules/Route11/,131900.584374629
135,8226,12,http://www.cityofmadison.com/Metro/schedules/Route12/,126848.63512581
136,8227,13,http://www.cityofmadison.com/Metro/schedules/Route13/,43490.500403546
137,8228,14,http://www.cityofmadison.com/Metro/schedules/Route14/,118422.609701895
138,8229,15,http://www.cityofmadison.com/Metro/schedules/Route15/,153051.20103618
139,8230,16,http://www.cityofmadison.com/Metro/schedules/Route16/,81867.7336204393
140,8231,17,http://www.cityofmadison.com/Metro/schedules/Route17/,25955.7854507185
141,8232,18,http://www.cityofmadison.com/Metro/schedules/Route18/,113588.991078231
142,8233,19,http://www.cityofmadison.com/Metro/schedules/Route19/,66743.2403984817
143,8234,20,http://www.cityofmadison.com/Metro/schedules/Route20/,73204.5111834252
144,8235,21,http://www.cityofmadison.com/Metro/schedules/Route21/,39635.367330628
145,8236,22,http://www.cityofmadison.com/Metro/schedules/Route22/,33344.3897186013
146,8237,25,http://www.cityofmadison.com/Metro/schedules/Route25/,88738.7652822743
147,8238,26,http://www.cityofmadison.com/Metro/schedules/Route26/,59133.5756479122
148,8239,27,http://www.cityofmadison.com/Metro/schedules/Route27/,90168.444006312
149,8240,28,http://www.cityofmadison.com/Metro/schedules/Route28/,85209.4011700225
150,8241,29,http://www.cityofmadison.com/Metro/schedules/Route29/,88886.4826029262
151,8242,30,http://www.cityofmadison.com/Metro/schedules/Route30/,38654.2893621412
152,8243,31,http://www.cityofmadison.com/Metro/schedules/Route31/,55760.7278595035
153,8244,32,http://www.cityofmadison.com/Metro/schedules/Route32/,41854.7325943162
154,8245,33,http://www.cityofmadison.com/Metro/schedules/Route33/,56807.4483066492
155,8246,34,http://www.cityofmadison.com/Metro/schedules/Route34/,20323.1733772386
156,8247,35,http://www.cityofmadison.com/Metro/schedules/Route35/,69124.6535413157
157,8248,36,http://www.cityofmadison.com/Metro/schedules/Route36/,10614.0190070559
158,8249,37,http://www.cityofmadison.com/Metro/schedules/Route37/,77027.8356526997
159,8250,38,http://www.cityofmadison.com/Metro/schedules/Route38/,102750.508965095
160,8251,39,http://www.cityofmadison.com/Metro/schedules/Route39/,55287.2604205011
161,8252,40,http://www.cityofmadison.com/Metro/schedules/Route40/,47523.6824465273
162,8253,44,http://www.cityofmadison.com/Metro/schedules/Route44/,36262.393519309
163,8254,47,http://www.cityofmadison.com/Metro/schedules/Route47/,70315.5412930508
164,8255,48,http://www.cityofmadison.com/Metro/schedules/Route48/,38143.7161753301
165,8256,49,http://www.cityofmadison.com/Metro/schedules/Route49/,81820.8232327981
166,8257,50,http://www.cityofmadison.com/Metro/schedules/Route50/,34991.8827402422
167,8258,51,http://www.cityofmadison.com/Metro/schedules/Route51/,41866.6206643254
168,8259,52,http://www.cityofmadison.com/Metro/schedules/Route52/,30872.7197032988
169,8260,55,http://www.cityofmadison.com/Metro/schedules/Route55/,60450.3875254976
170,8261,56,http://www.cityofmadison.com/Metro/schedules/Route56/,158777.245571078
171,8262,57,http://www.cityofmadison.com/Metro/schedules/Route57/,145409.015960501
172,8263,58,http://www.cityofmadison.com/Metro/schedules/Route58/,63799.3184163637
173,8264,59,http://www.cityofmadison.com/Metro/schedules/Route59/,70401.6984774485
174,8265,63,http://www.cityofmadison.com/Metro/schedules/Route63/,34906.1489035572
175,8266,67,http://www.cityofmadison.com/Metro/schedules/Route67/,34073.6194342043
176,8267,68,http://www.cityofmadison.com/Metro/schedules/Route68/,53549.2316608108
177,8268,70,http://www.cityofmadison.com/Metro/schedules/Route70/,133579.860701321
178,8269,71,http://www.cityofmadison.com/Metro/schedules/Route71/,118955.674334282
179,8270,72,http://www.cityofmadison.com/Metro/schedules/Route72/,151997.510028787
180,8271,73,http://www.cityofmadison.com/Metro/schedules/Route73/,62933.2523962693
181,8272,75,http://www.cityofmadison.com/Metro/schedules/Route75/,125693.428937194
182,8273,78,http://www.cityofmadison.com/Metro/schedules/Route78/,95826.2772184944
183,8274,80,http://www.cityofmadison.com/Metro/schedules/Route80/,31831.761009305
184,8275,81,http://www.cityofmadison.com/Metro/schedules/Route81/,26536.8005908652
185,8276,82,http://www.cityofmadison.com/Metro/schedules/Route82/,23287.9801733942
186,8277,84,http://www.cityofmadison.com/Metro/schedules/Route84/,20681.9583339527
